,draw,location_id,value
778,draw_449,159,0.22056318985477832
779,draw_449,166,0.14709760269782926
780,draw_45,159,0.2089824009305814
781,draw_45,166,0.14289622039338568
782,draw_450,159,0.12943900442882758
783,draw_450,166,0.08819625430656809
784,draw_451,159,0.20545673036434828
785,draw_451,166,0.13184478049072043
786,draw_452,159,0.22140026232872365
787,draw_452,166,0.14475661765170406
788,draw_453,159,0.2160543723132424
789,draw_453,166,0.14383988964906486
790,draw_454,159,0.27547687923377107
791,draw_454,166,0.25573798911344725
792,draw_455,159,0.22143170517913402
793,draw_455,166,0.14483688802509645
794,draw_456,159,0.23585083258535497
795,draw_456,166,0.1541634464939362
796,draw_457,159,0.13518485373120218
797,draw_457,166,0.08976880171295719
798,draw_458,159,0.15578391595690505
799,draw_458,166,0.0950983478516101
800,draw_459,159,0.19611886462754502
801,draw_459,166,0.1162259615131336
802,draw_46,159,0.11212894832672947
803,draw_46,166,0.0753661569323425
804,draw_460,159,0.2771028655588687
805,draw_460,166,0.18336491845899197
806,draw_461,159,0.19220373587973597
807,draw_461,166,0.12712518218051752
808,draw_462,159,0.24686819482550676
809,draw_462,166,0.1733194529181098
810,draw_463,159,0.10033421589600178
811,draw_463,166,0.072083499262162
812,draw_464,159,0.17874248527680806
813,draw_464,166,0.09680703496763941
814,draw_465,159,0.20637615564228648
815,draw_465,166,0.13873872812600205
816,draw_466,159,0.23728807553813389
817,draw_466,166,0.15554121367396886
818,draw_467,159,0.28553872001877706
819,draw_467,166,0.23296789269824794
820,draw_468,159,0.21939571262009686
821,draw_468,166,0.1363676332499342
822,draw_469,159,0.15286132297794586
823,draw_469,166,0.08881145638642338
824,draw_47,159,0.2405329328606532
825,draw_47,166,0.18621773949873785
826,draw_470,159,0.2055681254254581
827,draw_470,166,0.12501239924229102
828,draw_471,159,0.23250436310226627
829,draw_471,166,0.14445896535087618
830,draw_472,159,0.09712765125586563
831,draw_472,166,0.06553264772446989
832,draw_473,159,0.16879261214029162
833,draw_473,166,0.09790048684359734
834,draw_474,159,0.19275278413424587
835,draw_474,166,0.11338520963542817
836,draw_475,159,0.21013740856429916
837,draw_475,166,0.1451536067028256
838,draw_476,159,0.15501051385671197
839,draw_476,166,0.09151161966544319
840,draw_477,159,0.19848888639289783
841,draw_477,166,0.10387776036095242
842,draw_478,159,0.24774697830324732
843,draw_478,166,0.18617428688548532
844,draw_479,159,0.2119998228111653
845,draw_479,166,0.1229495453103105
846,draw_48,159,0.1839097941019251
847,draw_48,166,0.10160745626737876
848,draw_480,159,0.2231612284559358
849,draw_480,166,0.13681064752831726
850,draw_481,159,0.17821695372731594
851,draw_481,166,0.11750285725540396
852,draw_482,159,0.2016847612128655
853,draw_482,166,0.12775844333274664
854,draw_483,159,0.25155638423604154
855,draw_483,166,0.18830169232709584
856,draw_484,159,0.1561616656344459
857,draw_484,166,0.0847670776070036
858,draw_485,159,0.2366824556879528
859,draw_485,166,0.16738078913457483
860,draw_486,159,0.23901529606796196
861,draw_486,166,0.17379923708407757
862,draw_487,159,0.18872240891156142
863,draw_487,166,0.10446492669961824
864,draw_488,159,0.13924864290266417
865,draw_488,166,0.07918198471859689
866,draw_489,159,0.23293234550443792
867,draw_489,166,0.14735689861683327
868,draw_49,159,0.18851327211198773
869,draw_49,166,0.11676853899087825
870,draw_490,159,0.21088616590663736
871,draw_490,166,0.13463595309382942
872,draw_491,159,0.11318626033155817
873,draw_491,166,0.07483796158379184
874,draw_492,159,0.18136304469752032
875,draw_492,166,0.11698871649755284
876,draw_493,159,0.19794840110443518
877,draw_493,166,0.1284201603238463
878,draw_494,159,0.1683115485081698
879,draw_494,166,0.10260404381585375
880,draw_495,159,0.09735424837199115
881,draw_495,166,0.06656386417725824
882,draw_496,159,0.23827628968273068
883,draw_496,166,0.16586728378246865
884,draw_497,159,0.24687553601618686
885,draw_497,166,0.1765941174897034
886,draw_498,159,0.2323042990826222
887,draw_498,166,0.16439158005153187
888,draw_499,159,0.19313935864965687
889,draw_499,166,0.12727033089014914
890,draw_5,159,0.12927307414869676
891,draw_5,166,0.08072962659808762
892,draw_50,159,0.2208620087270435
893,draw_50,166,0.12811701213203505
894,draw_500,159,0.25351012722334976
895,draw_500,166,0.18367256949614427
896,draw_501,159,0.16843941386437727
897,draw_501,166,0.10400174802511215
898,draw_502,159,0.24462373721480102
899,draw_502,166,0.15748043386574642
900,draw_503,159,0.23850743699587057
901,draw_503,166,0.15215840677751855
902,draw_504,159,0.1715060230021221
903,draw_504,166,0.10000335452475567
904,draw_505,159,0.16364854337229703
905,draw_505,166,0.09622191217261553
906,draw_506,159,0.13845891498959723
907,draw_506,166,0.08379022206956654
908,draw_507,159,0.22812519702781073
909,draw_507,166,0.15842283569208088
910,draw_508,159,0.13340181124131234
911,draw_508,166,0.08019689612265897
912,draw_509,159,0.23317766089013206
913,draw_509,166,0.14744746319475688
914,draw_51,159,0.16551793433875175
915,draw_51,166,0.09371087989935287
916,draw_510,159,0.20953098200749526
917,draw_510,166,0.14081171022736255
918,draw_511,159,0.23084302903944293
919,draw_511,166,0.16552841105658478
920,draw_512,159,0.19088976188919773
921,draw_512,166,0.12679085626066067
922,draw_513,159,0.14363157927133594
923,draw_513,166,0.08477042979445208
924,draw_514,159,0.23820954078559148
925,draw_514,166,0.15852976991303838
926,draw_515,159,0.23618109028421638
927,draw_515,166,0.1926586542002166
928,draw_516,159,0.1434473732604559
929,draw_516,166,0.08462751359663262
930,draw_517,159,0.223980018215426
931,draw_517,166,0.14517042264170055
932,draw_518,159,0.12105131218248814
933,draw_518,166,0.07054096797047742
934,draw_519,159,0.19461651029014174
935,draw_519,166,0.12308223313890351
936,draw_52,159,0.268865066344909
937,draw_52,166,0.23777148923163346
938,draw_520,159,0.20277252673401183
939,draw_520,166,0.12124914973256742
940,draw_521,159,0.21619110798809785
941,draw_521,166,0.14461852891918087
942,draw_522,159,0.22760124199379098
943,draw_522,166,0.1457765057134729
944,draw_523,159,0.15534978738540584
945,draw_523,166,0.0883322483832297
946,draw_524,159,0.21893086110092227
947,draw_524,166,0.14790434641198008
948,draw_525,159,0.14564754160408558
949,draw_525,166,0.08753427961702491
950,draw_526,159,0.16716285573787362
951,draw_526,166,0.09850745856766346
952,draw_527,159,0.10207188191707621
953,draw_527,166,0.1024828498518715
954,draw_528,159,0.19039422559042954
955,draw_528,166,0.12228346235886915
956,draw_529,159,0.22486245024701176
957,draw_529,166,0.146579864121752
958,draw_53,159,0.21715767793912358
959,draw_53,166,0.1419807911557473
960,draw_530,159,0.19451500883169096
961,draw_530,166,0.1283335354307826
962,draw_531,159,0.186197487531593
963,draw_531,166,0.11368878226683647
964,draw_532,159,0.1195118646211829
965,draw_532,166,0.07558711012508497
966,draw_533,159,0.19020430477230357
967,draw_533,166,0.12312648515589546
968,draw_534,159,0.20942469054767962
969,draw_534,166,0.12932760430714585
970,draw_535,159,0.20593824537224178
971,draw_535,166,0.13051153145023878
972,draw_536,159,0.2847155150370158
973,draw_536,166,0.23822221311889794
974,draw_537,159,0.11205058483394839
975,draw_537,166,0.0729046327775558
976,draw_538,159,0.23841048073854557
977,draw_538,166,0.16338315048940416
978,draw_539,159,0.22012403791438306
979,draw_539,166,0.15055106531760284
980,draw_54,159,0.21132849381714408
981,draw_54,166,0.13746429179434247
982,draw_540,159,0.123629956232764
983,draw_540,166,0.07424591604793146
984,draw_541,159,0.23702749910729182
985,draw_541,166,0.15724796749645523
986,draw_542,159,0.158239888875522
987,draw_542,166,0.10786397605656133
988,draw_543,159,0.1917716555945116
989,draw_543,166,0.11267130165028019
990,draw_544,159,0.14078043336544474
991,draw_544,166,0.08590262974329417
992,draw_545,159,0.2108645180430212
993,draw_545,166,0.12636491242396805
994,draw_546,159,0.16575800727071077
995,draw_546,166,0.09788619314992549
996,draw_547,159,0.11468847673501939
997,draw_547,166,0.07050289716921875
998,draw_548,159,0.2112947035691442
999,draw_548,166,0.14314605161606916
1000,draw_549,159,0.10048025171435405
1001,draw_549,166,0.0733550534608908
1002,draw_55,159,0.2137868843613625
1003,draw_55,166,0.155908204631089
1004,draw_550,159,0.19443189934657154
1005,draw_550,166,0.11460688912670028
1006,draw_551,159,0.18689736925079348
1007,draw_551,166,0.1296592909937312
1008,draw_552,159,0.16087878815840198
1009,draw_552,166,0.10381070507209955
1010,draw_553,159,0.23252465905911984
1011,draw_553,166,0.14791042510074687
1012,draw_554,159,0.09025847805237087
1013,draw_554,166,0.05803551660415778
1014,draw_555,159,0.1872624115354919
1015,draw_555,166,0.10975215183643118
1016,draw_556,159,0.23211628502342752
1017,draw_556,166,0.13819798753429965
1018,draw_557,159,0.15662319188560386
1019,draw_557,166,0.09972525218169703
1020,draw_558,159,0.1783403021003971
1021,draw_558,166,0.10038605886043789
1022,draw_559,159,0.20356481030983667
1023,draw_559,166,0.12025304555892886
1024,draw_56,159,0.16439117541129644
1025,draw_56,166,0.09920171391253717
1026,draw_560,159,0.15726148569150383
1027,draw_560,166,0.08918491540936425
1028,draw_561,159,0.23362857664717743
1029,draw_561,166,0.15691168802406358
1030,draw_562,159,0.16659183647894205
1031,draw_562,166,0.1048787908990421
1032,draw_563,159,0.12296848723986545
1033,draw_563,166,0.07510282285921109
1034,draw_564,159,0.2189133676074078
1035,draw_564,166,0.15147120805243475
1036,draw_565,159,0.17896310015451816
1037,draw_565,166,0.10494498297645878
1038,draw_566,159,0.14477496737489282
1039,draw_566,166,0.08916406771413438
1040,draw_567,159,0.14990004867501686
1041,draw_567,166,0.09313995539395006
1042,draw_568,159,0.2103490774575441
1043,draw_568,166,0.13078162459986623
1044,draw_569,159,0.1599505093622805
1045,draw_569,166,0.10288909115614264
1046,draw_57,159,0.20097925839929695
1047,draw_57,166,0.1186375725910246
1048,draw_570,159,0.1825935493423893
1049,draw_570,166,0.11303589338480904
1050,draw_571,159,0.08976822171742001
1051,draw_571,166,0.07275686105944704
1052,draw_572,159,0.11462063778910643
1053,draw_572,166,0.0711876596624578
1054,draw_573,159,0.1909768490820076
1055,draw_573,166,0.1232296155107166
1056,draw_574,159,0.1871649463768395
1057,draw_574,166,0.10951630657570464
1058,draw_575,159,0.1558602655947999
1059,draw_575,166,0.09621678978044096
1060,draw_576,159,0.22195543616873967
1061,draw_576,166,0.12617384063530038
1062,draw_577,159,0.16443194562798383
1063,draw_577,166,0.09445719116788423
1064,draw_578,159,0.21967476846305237
1065,draw_578,166,0.14110479644171706
1066,draw_579,159,0.1536829968270739
1067,draw_579,166,0.09168031472200164
1068,draw_58,159,0.19144911414948965
1069,draw_58,166,0.10888200940736473
1070,draw_580,159,0.164118337842455
1071,draw_580,166,0.09162147717910024
1072,draw_581,159,0.19836439420074092
1073,draw_581,166,0.1200466113752052
1074,draw_582,159,0.19913772019261483
1075,draw_582,166,0.12781014008870417
1076,draw_583,159,0.21377883706855688
1077,draw_583,166,0.14972693764574158
1078,draw_584,159,0.15771454228316883
1079,draw_584,166,0.10646836411076015
1080,draw_585,159,0.2575256902776782
1081,draw_585,166,0.18021818841826623
1082,draw_586,159,0.13809388817232926
1083,draw_586,166,0.08661840692950555
1084,draw_587,159,0.19194498636020665
1085,draw_587,166,0.11854786028986627
1086,draw_588,159,0.2761650405103221
1087,draw_588,166,0.2174799041476516
1088,draw_589,159,0.2616996886986099
1089,draw_589,166,0.17544117971566886
1090,draw_59,159,0.1849846717104064
1091,draw_59,166,0.10343989369700589
1092,draw_590,159,0.1495002712207438
1093,draw_590,166,0.08613292401548044
1094,draw_591,159,0.15668561449217813
1095,draw_591,166,0.10357623438568099
1096,draw_592,159,0.27419474874340305
1097,draw_592,166,0.2084111274233327
1098,draw_593,159,0.11905181423595929
1099,draw_593,166,0.07796324643752324
1100,draw_594,159,0.19725363121144127
1101,draw_594,166,0.11778862824449991
1102,draw_595,159,0.2375425966808419
1103,draw_595,166,0.16583752715187286
1104,draw_596,159,0.0
1105,draw_596,166,0.0
1106,draw_597,159,0.14108791660741063
1107,draw_597,166,0.08984304643725112
1108,draw_598,159,0.1376622180695508
1109,draw_598,166,0.09050159152775325
1110,draw_599,159,0.24061412784625297
1111,draw_599,166,0.16833163975460103
1112,draw_6,159,0.2040886608737026
1113,draw_6,166,0.15150466468436097
1114,draw_60,159,0.2279806564171353
1115,draw_60,166,0.15524175774110224
1116,draw_600,159,0.19983548504022042
1117,draw_600,166,0.11037983016910463
1118,draw_601,159,0.18668153868087256
1119,draw_601,166,0.1083631604248148
1120,draw_602,159,0.18707186263528253
1121,draw_602,166,0.1129904431017578
1122,draw_603,159,0.21662296154573152
1123,draw_603,166,0.14055532839282434
1124,draw_604,159,0.17467116118914544
1125,draw_604,166,0.09442217466987343
1126,draw_605,159,0.23323248530603652
1127,draw_605,166,0.1434763638588941
1128,draw_606,159,0.19182821624906307
1129,draw_606,166,0.12174963403852278
1130,draw_607,159,0.23124159812646333
1131,draw_607,166,0.19185367485479596
1132,draw_608,159,0.15049344948751378
1133,draw_608,166,0.09135564738588185
1134,draw_609,159,0.2544583210183187
1135,draw_609,166,0.1937889992721255
1136,draw_61,159,0.17194907942012008
1137,draw_61,166,0.09838897202099352
1138,draw_610,159,0.19057313574877646
1139,draw_610,166,0.13466759361820616
1140,draw_611,159,0.20943960076820295
1141,draw_611,166,0.1507904439408299
1142,draw_612,159,0.18439990951582427
1143,draw_612,166,0.1028353380455874
1144,draw_613,159,0.2421319973058734
1145,draw_613,166,0.18292574123576974
1146,draw_614,159,0.20991750713832574
1147,draw_614,166,0.13763767851249553
1148,draw_615,159,0.1730744683220187
1149,draw_615,166,0.1058467387632893
1150,draw_616,159,0.19766001248873324
1151,draw_616,166,0.1194469968902374
1152,draw_617,159,0.06196167290569775
1153,draw_617,166,0.05193325259601815
1154,draw_618,159,0.16473308171115186
1155,draw_618,166,0.10539795366460426
1156,draw_619,159,0.13703273452036213
1157,draw_619,166,0.07639141249346794
1158,draw_62,159,0.26627526951554786
1159,draw_62,166,0.1910420650448944
1160,draw_620,159,0.25231262801673376
1161,draw_620,166,0.17256767551779603
1162,draw_621,159,0.16511933902390025
1163,draw_621,166,0.10020952702490397
1164,draw_622,159,0.1919006182176459
1165,draw_622,166,0.11809127858568443
1166,draw_623,159,0.21808748082770332
1167,draw_623,166,0.1452531742524932
1168,draw_624,159,0.1746757489519612
1169,draw_624,166,0.10175021359660193
1170,draw_625,159,0.0970096640587053
1171,draw_625,166,0.08134732000838012
1172,draw_626,159,0.20826789940381418
1173,draw_626,166,0.13716892648035267
1174,draw_627,159,0.21536581972560964
1175,draw_627,166,0.15515607812525975
1176,draw_628,159,0.11969642576146537
1177,draw_628,166,0.07248852816258732
1178,draw_629,159,0.1718692115744191
1179,draw_629,166,0.10666025523923886
1180,draw_63,159,0.2106785226732371
1181,draw_63,166,0.13885333093315547
1182,draw_630,159,0.21260244844636284
1183,draw_630,166,0.1308061086926121
1184,draw_631,159,0.10085973772161534
1185,draw_631,166,0.06689119748143338
1186,draw_632,159,0.21884761189065272
1187,draw_632,166,0.16647597415407725
1188,draw_633,159,0.24419854288360815
1189,draw_633,166,0.17567104144541815
1190,draw_634,159,0.18636742024927366
1191,draw_634,166,0.10398509794574934
1192,draw_635,159,0.2260086729663786
1193,draw_635,166,0.14246607123729466
1194,draw_636,159,0.22899666977606714
1195,draw_636,166,0.14559219409678983
1196,draw_637,159,0.1677358734438814
1197,draw_637,166,0.10197166773263988
1198,draw_638,159,0.17820911475530263
1199,draw_638,166,0.1069163330185057
1200,draw_639,159,0.20736411640625954
1201,draw_639,166,0.13773155304885698
1202,draw_64,159,0.17816610722847617
1203,draw_64,166,0.11004173863034368
1204,draw_640,159,0.16921491234373537
1205,draw_640,166,0.10712930648633542
1206,draw_641,159,0.1723079485044887
1207,draw_641,166,0.09566120790691224
1208,draw_642,159,0.20618968647607794
1209,draw_642,166,0.12693717837207386
1210,draw_643,159,0.17450435737084577
1211,draw_643,166,0.10486519661808005
1212,draw_644,159,0.2138808446169039
1213,draw_644,166,0.14329713329298877
1214,draw_645,159,0.22099965477551964
1215,draw_645,166,0.15233220834816935
1216,draw_646,159,0.17250727011436745
1217,draw_646,166,0.09647828188229034
1218,draw_647,159,0.27065112030919436
1219,draw_647,166,0.19463088495495576
1220,draw_648,159,0.16551217241310706
1221,draw_648,166,0.09672350527090369
1222,draw_649,159,0.17655061385586948
1223,draw_649,166,0.11280022266333144
1224,draw_65,159,0.19466665364188332
1225,draw_65,166,0.11964656877636975
1226,draw_650,159,0.1966886646851346
1227,draw_650,166,0.10861230967783903
1228,draw_651,159,0.20001988905406326
1229,draw_651,166,0.12735869999264474
1230,draw_652,159,0.18810017131183088
1231,draw_652,166,0.10945220360390606
1232,draw_653,159,0.23408115074256916
1233,draw_653,166,0.16472483560869372
1234,draw_654,159,0.13723132183975023
1235,draw_654,166,0.07728798997362953
1236,draw_655,159,0.20534080660456835
1237,draw_655,166,0.1338790883860195
1238,draw_656,159,0.22373693144363838
1239,draw_656,166,0.13978994778939685
1240,draw_657,159,0.19066629357353784
1241,draw_657,166,0.11882634992031128
1242,draw_658,159,0.19423811014833073
1243,draw_658,166,0.11345538252216174
1244,draw_659,159,0.23089093939106856
1245,draw_659,166,0.14523582413613184
1246,draw_66,159,0.31648907575590324
1247,draw_66,166,0.2670168716875467
1248,draw_660,159,0.17175893038607648
1249,draw_660,166,0.09907841539140715
1250,draw_661,159,0.203657817808496
1251,draw_661,166,0.12345623816633852
1252,draw_662,159,0.17534107785688327
1253,draw_662,166,0.10772179444397023
1254,draw_663,159,0.1415472689044938
1255,draw_663,166,0.08383478612085529
1256,draw_664,159,0.12471544414370732
1257,draw_664,166,0.0787512243008615
1258,draw_665,159,0.20763102001180847
1259,draw_665,166,0.12412168811374776
1260,draw_666,159,0.13509996448337286
1261,draw_666,166,0.08089728811969382
1262,draw_667,159,0.21255186834367937
1263,draw_667,166,0.1479618358696795
1264,draw_668,159,0.17596241169260332
1265,draw_668,166,0.10529208971691564
1266,draw_669,159,0.18973038147881036
1267,draw_669,166,0.12577192340002294
1268,draw_67,159,0.20572922048363212
1269,draw_67,166,0.14452951781459158
1270,draw_670,159,0.23713247500307755
1271,draw_670,166,0.1456494476183086
1272,draw_671,159,0.1939377537002705
1273,draw_671,166,0.1203678434091802
1274,draw_672,159,0.21575890089037095
1275,draw_672,166,0.13808270339726808
1276,draw_673,159,0.17249237380510965
1277,draw_673,166,0.1015210695397145
1278,draw_674,159,0.16319234051602624
1279,draw_674,166,0.11784554495900623
1280,draw_675,159,0.1667082006227458
1281,draw_675,166,0.09700535133171215
1282,draw_676,159,0.14079373743155718
1283,draw_676,166,0.080392232435496
1284,draw_677,159,0.17358952179379075
1285,draw_677,166,0.11438727064560376
1286,draw_678,159,0.10457644032101597
1287,draw_678,166,0.09239676214131114
1288,draw_679,159,0.20292081898102848
1289,draw_679,166,0.13029724507657123
1290,draw_68,159,0.2328902853695199
1291,draw_68,166,0.15021379801592338
1292,draw_680,159,0.1276560575130791
1293,draw_680,166,0.07548563979769768
1294,draw_681,159,0.21455742914160494
1295,draw_681,166,0.13116712377856724
1296,draw_682,159,0.22550689157376658
1297,draw_682,166,0.13635044226792692
1298,draw_683,159,0.24666735908737522
1299,draw_683,166,0.16563326886634677
1300,draw_684,159,0.2518543490247212
1301,draw_684,166,0.18994569077347095
1302,draw_685,159,0.22649849622788193
1303,draw_685,166,0.1570762514692802
1304,draw_686,159,0.2117921600049516
1305,draw_686,166,0.1414340492399255
1306,draw_687,159,0.12151231363151468
1307,draw_687,166,0.07947913279594841
1308,draw_688,159,0.25182061497166297
1309,draw_688,166,0.1981466967557815
1310,draw_689,159,0.2359978097348793
1311,draw_689,166,0.1721608265592017
1312,draw_69,159,0.16428549620791852
1313,draw_69,166,0.10974442555167835
1314,draw_690,159,0.1994747669300791
1315,draw_690,166,0.1199147435695486
1316,draw_691,159,0.16662572130277392
1317,draw_691,166,0.09881417978461347
1318,draw_692,159,0.20434468444250167
1319,draw_692,166,0.13636906211626929
1320,draw_693,159,0.14536594170340214
1321,draw_693,166,0.08061018110641369
1322,draw_694,159,0.19192424538776673
1323,draw_694,166,0.11996902762537606
1324,draw_695,159,0.22570437634351745
1325,draw_695,166,0.14318051449529193
1326,draw_696,159,0.20907203200727073
1327,draw_696,166,0.12478174970242022
1328,draw_697,159,0.16652607784977844
1329,draw_697,166,0.08942452923339005
1330,draw_698,159,0.16103323209288337
1331,draw_698,166,0.1015952715207013
1332,draw_699,159,0.17019088115511294
1333,draw_699,166,0.10484114709939532
1334,draw_7,159,0.2122905349398048
1335,draw_7,166,0.12496302423278553
1336,draw_70,159,0.21090145604174237
1337,draw_70,166,0.13313329492240278
1338,draw_700,159,0.15599727253223541
1339,draw_700,166,0.09805469532388573
1340,draw_701,159,0.24147464584430872
1341,draw_701,166,0.1673022562925544
1342,draw_702,159,0.16639235925516552
1343,draw_702,166,0.10091780387854325
1344,draw_703,159,0.16475517439175794
1345,draw_703,166,0.09966897291898727
1346,draw_704,159,0.24094902187666978
1347,draw_704,166,0.15273734606259654
1348,draw_705,159,0.22344083899075734
1349,draw_705,166,0.15530725544874766
1350,draw_706,159,0.30887514832039525
1351,draw_706,166,0.2879455732047836
1352,draw_707,159,0.25278023957504736
1353,draw_707,166,0.18993441603547234
1354,draw_708,159,0.16731961839801696
1355,draw_708,166,0.09517059190506395
1356,draw_709,159,0.1861120938431599
1357,draw_709,166,0.10324935497761366
1358,draw_71,159,0.17278574190818596
1359,draw_71,166,0.10828081172366368
1360,draw_710,159,0.1930016187812593
1361,draw_710,166,0.12006511191499797
1362,draw_711,159,0.17510826251501166
1363,draw_711,166,0.10975263235647167
1364,draw_712,159,0.17875545105409393
1365,draw_712,166,0.11492546511986454
1366,draw_713,159,0.21811147597718025
1367,draw_713,166,0.15274801732261897
1368,draw_714,159,0.17731115553102159
1369,draw_714,166,0.10412174520127833
1370,draw_715,159,0.19613618313968625
1371,draw_715,166,0.10862430563293914
1372,draw_716,159,0.22008225650691557
1373,draw_716,166,0.1551739055782346
1374,draw_717,159,0.15663135015265334
1375,draw_717,166,0.09892077952544413
1376,draw_718,159,0.18450962695589485
1377,draw_718,166,0.10692392972567927
1378,draw_719,159,0.12157665269606201
1379,draw_719,166,0.07509945858790969
1380,draw_72,159,0.21165160491758037
1381,draw_72,166,0.14475104183455315
1382,draw_720,159,0.26173522896847967
1383,draw_720,166,0.18023812464957223
1384,draw_721,159,0.20706353141401942
1385,draw_721,166,0.1322252384836134
1386,draw_722,159,0.2516868664565836
1387,draw_722,166,0.1540026367072533
1388,draw_723,159,0.16552593544993988
1389,draw_723,166,0.09076794008559563
1390,draw_724,159,0.24748326136164117
1391,draw_724,166,0.17397133961385497
1392,draw_725,159,0.22158736225140757
1393,draw_725,166,0.14451984019940403
1394,draw_726,159,0.17888339897339853
1395,draw_726,166,0.10112868753797766
1396,draw_727,159,0.2202449430590206
1397,draw_727,166,0.14314146849290654
1398,draw_728,159,0.1846749546817721
1399,draw_728,166,0.10109428513209795
1400,draw_729,159,0.22178396755206908
1401,draw_729,166,0.14911291566430163
1402,draw_73,159,0.18554493765936722
1403,draw_73,166,0.10792232950542045
1404,draw_730,159,0.18658772387652323
1405,draw_730,166,0.11149847119862853
1406,draw_731,159,0.13521017073295608
1407,draw_731,166,0.08730152809768581
1408,draw_732,159,0.2079106299163406
1409,draw_732,166,0.13996569904563008
1410,draw_733,159,0.20642901880450637
1411,draw_733,166,0.1330163427192523
1412,draw_734,159,0.1837964902711812
1413,draw_734,166,0.1162310051821211
1414,draw_735,159,0.1694365282338896
1415,draw_735,166,0.11151126427220204
1416,draw_736,159,0.20885785059840037
1417,draw_736,166,0.12583816700713024
1418,draw_737,159,0.10083483492619444
1419,draw_737,166,0.09509637799585946
1420,draw_738,159,0.13623023607879542
1421,draw_738,166,0.09026143836718649
1422,draw_739,159,0.18055441393008195
1423,draw_739,166,0.10502768469931582
1424,draw_74,159,0.17667729995630488
1425,draw_74,166,0.10650558216219749
1426,draw_740,159,0.19791120779191704
1427,draw_740,166,0.12371521261732175
1428,draw_741,159,0.16732717031399708
1429,draw_741,166,0.10494198901106681
1430,draw_742,159,0.3105978667318675
1431,draw_742,166,0.2710315977163418
1432,draw_743,159,0.14382616685575567
1433,draw_743,166,0.09139812610961849
1434,draw_744,159,0.23844022646179572
1435,draw_744,166,0.18450168301816436
1436,draw_745,159,0.18522769694292712
1437,draw_745,166,0.114825432199607
1438,draw_746,159,0.16444041556834765
1439,draw_746,166,0.10385930632409873
1440,draw_747,159,0.14679872359848972
1441,draw_747,166,0.09237902695899719
1442,draw_748,159,0.19095443184432132
1443,draw_748,166,0.13236447982852667
1444,draw_749,159,0.2925368464955149
1445,draw_749,166,0.23081590657791673
1446,draw_75,159,0.1805312484137447
1447,draw_75,166,0.11460032764736434
1448,draw_750,159,0.22713657214516975
1449,draw_750,166,0.1431849830731832
1450,draw_751,159,0.1616048108077699
1451,draw_751,166,0.09522622634980693
1452,draw_752,159,0.24433414147026605
1453,draw_752,166,0.19775353236468163
1454,draw_753,159,0.21537513137608497
1455,draw_753,166,0.14991167300569277
1456,draw_754,159,0.19583118584475756
1457,draw_754,166,0.12242922043050604
1458,draw_755,159,0.18236777346921468
1459,draw_755,166,0.1242377094922734
1460,draw_756,159,0.18053209789079724
1461,draw_756,166,0.10711918342363078
1462,draw_757,159,0.1915363163116926
1463,draw_757,166,0.11611859218495875
1464,draw_758,159,0.22190461903410685
1465,draw_758,166,0.15886878377590488
1466,draw_759,159,0.2889062616161707
1467,draw_759,166,0.23821710986331734
1468,draw_76,159,0.19572615492660292
1469,draw_76,166,0.1176931884085999
1470,draw_760,159,0.1811549759033661
1471,draw_760,166,0.13162448617865813
1472,draw_761,159,0.185765078141614
1473,draw_761,166,0.11808161554916397
1474,draw_762,159,0.13297138370129527
1475,draw_762,166,0.08334391093804197
1476,draw_763,159,0.16260911270423617
1477,draw_763,166,0.09271246474223464
1478,draw_764,159,0.21480662579091434
1479,draw_764,166,0.13705383258290982
1480,draw_765,159,0.20966116192040932
1481,draw_765,166,0.12490205606286357
1482,draw_766,159,0.14508453065200216
1483,draw_766,166,0.08782485307714591
1484,draw_767,159,0.21144758866035182
1485,draw_767,166,0.1457405559149649
1486,draw_768,159,0.15578887925124404
1487,draw_768,166,0.09247248265911456
1488,draw_769,159,0.13623596686117104
1489,draw_769,166,0.08281866461154475
1490,draw_77,159,0.14335932552512204
1491,draw_77,166,0.07582817960547876
1492,draw_770,159,0.17334437267577574
1493,draw_770,166,0.10629465076466339
1494,draw_771,159,0.2210253992157203
1495,draw_771,166,0.14335317685524637
1496,draw_772,159,0.16371480646787115
1497,draw_772,166,0.09819174349217552
1498,draw_773,159,0.18413125061188404
1499,draw_773,166,0.10938229208504979
1500,draw_774,159,0.12430673664086372
1501,draw_774,166,0.08940127737967675
1502,draw_775,159,0.1903680957121262
1503,draw_775,166,0.110071820150126
1504,draw_776,159,0.2057187898194266
1505,draw_776,166,0.13274407688206918
1506,draw_777,159,0.25605099875045967
1507,draw_777,166,0.19210201217269185
1508,draw_778,159,0.14919040887372784
1509,draw_778,166,0.10966933739187862
1510,draw_779,159,0.18437687081564677
1511,draw_779,166,0.11281595865922596
1512,draw_78,159,0.09186410433591913
1513,draw_78,166,0.06828943529693506
1514,draw_780,159,0.18343678332801172
1515,draw_780,166,0.10227947857778835
1516,draw_781,159,0.20779635924872236
1517,draw_781,166,0.15010965926228936
1518,draw_782,159,0.2093476792901429
1519,draw_782,166,0.12350384406755739
1520,draw_783,159,0.18374956566556142
1521,draw_783,166,0.11280585717185226
1522,draw_784,159,0.27060054050502474
1523,draw_784,166,0.20980644817962643
1524,draw_785,159,0.2518744863041677
1525,draw_785,166,0.18574170274555862
1526,draw_786,159,0.10728723163356202
